2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,44,54,55,53
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,49,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,50,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,10,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55
2,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,38,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,38,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
