13,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,1,51,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,1,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57
13,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,49,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,1,51,57,57,57,57,57,57,53,57,57,57,57,57,54
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,34,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,43,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57
13,57,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,1,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,55,57,57,57
13,57,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,49,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57
13,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,1,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,57,51,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57
13,57,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,12,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57
13,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,53,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,6,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57
13,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,1,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,57,51,57,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,40,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,56,57,50,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57
13,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,10,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,22,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,41,57,57,57,57,57
13,57,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,17,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,56
13,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,34,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,2,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,2,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,17,51,57,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,9,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,23,57,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57
13,57,57,57,57,57,57,57,55,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,56,57,57,57,50,57,57,57,57,57,57,57,14,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,52,57,57,57,57,57,57,57,26,57,57,57,57
13,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,57,53
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55
13,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,53,57
13,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,54,57,57,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,57,55,57,57,57,54,57,57,57,57,57,53,57,57,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,38,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57,57,55,57,57,57,56,57,57
